INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 130555, 18/01/2019 18:40:12, ADW_UNLOAD_GROUP, 0, 0.4, 14.1, 0.4, 1, 0, 0, 0, 370, 2, 0, 0, 0
1, 130556, 18/01/2019 19:00:19, ADW_UNLOAD_GROUP, 10.4, 12.2, 18435, 1.6, 0, 0, 1, 16, 357, 4125, 0.2, 417.5, 17.7
1, 130557, 18/01/2019 19:20:15, ADW_UNLOAD_GROUP, 13.2, 14.7, 34932.6, 1.5, 0, 0, 0, 0, 483, 6054, 0, 331.7, 20.1
1, 130558, 18/01/2019 19:40:01, ADW_UNLOAD_GROUP, 5.6, 6.6, 6258.5, 1, 0, 0, 3, 68, 438, 1309, 0, 140.3, 0
1, 130559, 18/01/2019 20:00:11, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0
1, 130560, 18/01/2019 20:20:22, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 126, 1, 0, 0, 0
1, 130561, 18/01/2019 20:40:01, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0
1, 130562, 18/01/2019 21:00:11, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0
1, 130563, 18/01/2019 21:20:21, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 220, 1, 0, 0, 0
1, 130564, 18/01/2019 21:40:06, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0
1, 130565, 18/01/2019 22:00:19, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0
1, 130566, 18/01/2019 22:20:04, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0
1, 130567, 18/01/2019 22:40:01, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0
1, 130568, 18/01/2019 23:00:11, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 261, 1, 0, 0, 0
1, 130569, 18/01/2019 23:20:27, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0
1, 130570, 18/01/2019 23:40:03, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 0, 0
1, 130499, 18/01/2019 00:00:03, FP_DM_PRIOR, 13.2, 21, 24636.2, 4.6, 0, 0, 3, 68, 123, 10524, 3.2, 704.3, 10678.9
1, 130500, 18/01/2019 00:20:09, FP_DM_PRIOR, 7.1, 18.1, 24406.8, 9.8, 0, 0, 4, 112, 289, 2385, 1.2, 441.3, 4924.9
1, 130501, 18/01/2019 00:40:19, FP_DM_PRIOR, 16.3, 29.5, 12350.2, 9.9, 0, 0, 54, 1512, 1609, 12622, 3.3, 1836.3, 7300.4
1, 130502, 18/01/2019 01:00:25, FP_DM_PRIOR, 6, 19.3, 5810.8, 8.3, 0, 0, 1, 16, 2, 3127, 5, 271.2, 11154.8
1, 130503, 18/01/2019 01:20:05, FP_DM_PRIOR, 5.3, 11.4, 5372.3, 4.3, 0, 0, 1, 32, 4, 2245, 1.8, 250.7, 4373.4
1, 130504, 18/01/2019 01:40:02, FP_DM_PRIOR, 1.8, 6.8, 6992.5, 4.2, 0, 0, 2, 41, 47, 390, 0.8, 100.9, 2599
1, 130505, 18/01/2019 02:00:06, FP_DM_PRIOR, 1.5, 7.1, 2052.2, 4.6, 0, 0, 1, 32, 4, 391, 1, 40.2, 2972.8
1, 130506, 18/01/2019 02:20:27, FP_DM_PRIOR, 8.4, 19.8, 2858.9, 9.6, 0, 0, 10, 184, 408, 6800, 1.8, 595.7, 4480.7
1, 130507, 18/01/2019 02:40:34, FP_DM_PRIOR, 4.3, 14, 1736.2, 7.8, 0, 0, 3, 80, 38, 2556, 1.9, 313.9, 4312.8
1, 130508, 18/01/2019 03:00:03, FP_DM_PRIOR, 5.4, 11.7, 2158.3, 4.5, 0, 0, 0, 0, 4, 3313, 1.8, 197.7, 3297.3
1, 130509, 18/01/2019 03:20:04, FP_DM_PRIOR, 1.2, 6.6, 502.2, 3.7, 0, 0, 0, 0, 0, 304, 1.7, 30.1, 2454.9
1, 130510, 18/01/2019 03:40:11, FP_DM_PRIOR, 3.2, 13, 1032.5, 6, 0, 0, 35, 948, 1214, 1192, 3.8, 1469, 3061.4
1, 130511, 18/01/2019 04:00:13, FP_DM_PRIOR, 3.3, 12.1, 1021.2, 7.2, 0, 0, 29, 680, 807, 1307, 1.6, 632.2, 3685.6
1, 130512, 18/01/2019 04:20:04, FP_DM_PRIOR, 2, 6.4, 652.3, 3, 0, 0, 4, 64, 56, 523, 1.4, 126.6, 2873.2
1, 130513, 18/01/2019 04:40:16, FP_DM_PRIOR, 3, 3.9, 1152.5, 0.7, 0, 0, 2, 48, 16, 525, 0.2, 121.9, 760.7
1, 130514, 18/01/2019 05:00:28, FP_DM_PRIOR, 3, 7.6, 1278.4, 3.8, 0, 0, 60, 1528, 1765, 1028, 0.8, 857.8, 874.6
1, 130515, 18/01/2019 05:20:45, FP_DM_PRIOR, 3.4, 6.4, 989.8, 2.5, 0, 0, 15, 384, 386, 1070, 0.5, 736.7, 1134.5
1, 130516, 18/01/2019 05:40:21, FP_DM_PRIOR, 3.1, 6.4, 1059.2, 2.9, 0, 0, 0, 0, 0, 1095, 0.4, 241.7, 1472.2
1, 130517, 18/01/2019 06:00:31, FP_DM_PRIOR, 2, 2.9, 601.9, 0.9, 0, 0, 2, 48, 120, 486, 0, 94.4, 63.2
1, 130518, 18/01/2019 06:20:19, FP_DM_PRIOR, 5.9, 11.2, 1573.1, 4.4, 0, 0, 59, 1628, 1833, 2782, 0.9, 1132.8, 1967.1
1, 130519, 18/01/2019 06:40:04, FP_DM_PRIOR, 2, 3.7, 604.6, 1.2, 0, 0, 31, 395, 482, 634, 0.5, 324.5, 1750.9
1, 130520, 18/01/2019 07:00:00, FP_DM_PRIOR, 2.7, 2.9, 850, 0.2, 0, 0, 1, 16, 16, 566, 0, 78.9, 61.1
1, 130521, 18/01/2019 07:20:09, FP_DM_PRIOR, 5.1, 10.9, 1615.8, 4.9, 0, 0, 78, 1960, 2154, 3088, 0.9, 1019.1, 1109.1
1, 130522, 18/01/2019 07:40:16, FP_DM_PRIOR, 3.1, 6.4, 646.5, 2.6, 0, 0, 33, 808, 1058, 1849, 0.7, 495, 1494.5
1, 130523, 18/01/2019 08:00:04, FP_DM_PRIOR, 1.1, 4, 685, 2.4, 2, 0, 7, 116, 176, 407, 0.5, 170.6, 778.4
1, 130524, 18/01/2019 08:20:21, FP_DM_PRIOR, 0.8, 2.5, 1069.1, 1.5, 0, 0, 0, 0, 19, 161, 0.2, 60, 564.7
1, 130525, 18/01/2019 08:40:04, FP_DM_PRIOR, 2.6, 2.9, 690.4, 0.3, 0, 0, 1, 16, 36, 678, 0, 64.6, 11
1, 130526, 18/01/2019 09:00:14, FP_DM_PRIOR, 4.5, 7.1, 1487.6, 2.1, 20, 0.6, 46, 972, 1176, 1993, 0.5, 805, 656.2
1, 130527, 18/01/2019 09:20:07, FP_DM_PRIOR, 2.7, 5.1, 597.3, 1.7, 10, 1.1, 29, 800, 881, 884, 0.7, 687.9, 2342.4
1, 130528, 18/01/2019 09:40:18, FP_DM_PRIOR, 4.4, 6.4, 1795.3, 1.6, 4, 0.7, 21, 512, 645, 1100, 0.4, 318.7, 304.3
1, 130529, 18/01/2019 10:00:37, FP_DM_PRIOR, 1.1, 1.6, 4847.4, 0.4, 1, 0.2, 1, 32, 27, 290, 0.1, 11.7, 96.7
1, 130530, 18/01/2019 10:20:00, FP_DM_PRIOR, 1, 1.4, 4402, 0.3, 3, 0.1, 4, 64, 44, 227, 0.1, 35, 166.7
1, 130531, 18/01/2019 10:40:06, FP_DM_PRIOR, 6.6, 13.4, 7941.6, 5.8, 7, 0.1, 14, 312, 411, 2630, 1, 526.1, 1704.8
1, 130532, 18/01/2019 11:00:15, FP_DM_PRIOR, 2.1, 4.2, 4841.9, 1.5, 2, 0.1, 1, 16, 47, 481, 0.6, 106.7, 932.3
1, 130533, 18/01/2019 11:20:13, FP_DM_PRIOR, 2.2, 4.9, 4782.8, 2.1, 2, 0.2, 5, 96, 64, 652, 0.6, 183.5, 1024.8
1, 130534, 18/01/2019 11:40:13, FP_DM_PRIOR, 3.1, 3.5, 4502.3, 0.3, 0, 0, 1, 16, 16, 609, 0.1, 70.2, 46.3
1, 130535, 18/01/2019 12:00:06, FP_DM_PRIOR, 2.6, 2.8, 4320.8, 0.2, 3, 0, 0, 0, 28, 946, 0, 34.8, 11
1, 130536, 18/01/2019 12:20:17, FP_DM_PRIOR, 6.8, 10.4, 4212.1, 3.1, 2, 0.2, 19, 528, 706, 3542, 0.5, 1446.9, 652.1
1, 130537, 18/01/2019 12:40:32, FP_DM_PRIOR, 4.1, 5.8, 4619.5, 1.3, 1, 0, 18, 344, 374, 1623, 0.4, 313.9, 505.4
1, 130538, 18/01/2019 13:00:03, FP_DM_PRIOR, 1.4, 1.5, 3274.4, 0, 0, 0, 1, 32, 32, 257, 0.1, 25.1, 138.5
1, 130539, 18/01/2019 13:20:03, FP_DM_PRIOR, 0.8, 1.3, 4720.2, 0.5, 0, 0, 5, 80, 89, 117, 0, 41.4, 98.9
1, 130540, 18/01/2019 13:40:20, FP_DM_PRIOR, 5.9, 10.5, 2273.2, 3.5, 2, 0, 40, 984, 1183, 2775, 1.1, 619.5, 1510.5
1, 130541, 18/01/2019 14:00:01, FP_DM_PRIOR, 4.4, 11.1, 1328.6, 5.3, 0, 0, 1, 16, 0, 2395, 1.4, 272.4, 2349.7
1, 130542, 18/01/2019 14:20:12, FP_DM_PRIOR, 5.1, 9.4, 2393.8, 3.4, 0, 0, 0, 0, 0, 2595, 0.9, 295.2, 2114.6
1, 130543, 18/01/2019 14:40:13, FP_DM_PRIOR, 2.4, 3.1, 1029.8, 0.6, 0, 0, 1, 16, 16, 584, 0.1, 66.8, 248.6
1, 130544, 18/01/2019 15:00:21, FP_DM_PRIOR, 2.7, 3.3, 1046.2, 0.5, 0, 0, 0, 0, 95, 749, 0.1, 52.9, 140.9
1, 130545, 18/01/2019 15:20:24, FP_DM_PRIOR, 8.1, 10.8, 2225.8, 2.2, 0, 0, 53, 1408, 1555, 4984, 0.5, 1829.8, 693.9
1, 130546, 18/01/2019 15:40:07, FP_DM_PRIOR, 2.9, 7.2, 826.2, 3.3, 0, 0, 3, 80, 132, 1315, 1, 199, 1801.9
1, 130547, 18/01/2019 16:00:11, FP_DM_PRIOR, 7, 9.8, 7046, 2.4, 0, 0, 2, 37, 182, 2750, 0.4, 262.2, 421.2
1, 130548, 18/01/2019 16:20:27, FP_DM_PRIOR, 8.9, 14.9, 16101, 4.7, 4, 0, 85, 2064, 2325, 11542, 1.3, 2225.7, 1118.2
1, 130549, 18/01/2019 16:40:08, FP_DM_PRIOR, 6.8, 11.4, 19202.4, 3.8, 2, 0, 43, 1096, 1198, 2560, 0.8, 953.7, 1106.5
1, 130550, 18/01/2019 17:00:20, FP_DM_PRIOR, 6.7, 7.7, 6216.9, 1, 0, 0, 4, 64, 80, 1736, 0, 177.4, 55.9
1, 130551, 18/01/2019 17:20:07, FP_DM_PRIOR, 6.3, 6.8, 2354.9, 0.5, 0, 0, 0, 0, 24, 892, 0, 182, 8.3
1, 130552, 18/01/2019 17:40:18, FP_DM_PRIOR, 14.7, 23.2, 5444, 5.9, 4, 0, 95, 2440, 2650, 20405, 2.6, 1684.7, 2000.9
1, 130553, 18/01/2019 18:00:03, FP_DM_PRIOR, 9.6, 12.7, 7006.6, 2.3, 0, 0, 23, 536, 629, 2367, 0.8, 479.2, 1317.7
1, 130554, 18/01/2019 18:20:06, FP_DM_PRIOR, 15.5, 18.4, 11378.8, 2.5, 0, 0, 0, 0, 54, 5864, 0.4, 369.7, 822
1, 130555, 18/01/2019 18:40:12, FP_DM_PRIOR, 15.5, 19.2, 10417.1, 3.6, 0, 0, 1, 16, 16, 3373, 0.1, 619.7, 57
1, 130556, 18/01/2019 19:00:19, FP_DM_PRIOR, 15.4, 19.2, 28914.7, 3.8, 0, 0, 0, 0, 0, 11791, 0, 199.9, 20.6
1, 130557, 18/01/2019 19:20:15, FP_DM_PRIOR, 19.1, 27.9, 29777.4, 7.9, 0, 0, 8, 136, 354, 22099, 0.9, 1094.3, 491.5
1, 130558, 18/01/2019 19:40:01, FP_DM_PRIOR, 19, 26.3, 26762.1, 6.3, 0, 0, 4, 66, 4, 17500, 1, 421.8, 1249.1
1, 130559, 18/01/2019 20:00:11, FP_DM_PRIOR, 18.7, 31.7, 29501.6, 10.2, 0, 0, 43, 976, 1259, 17500, 2.8, 442.3, 3261.3
1, 130560, 18/01/2019 20:20:22, FP_DM_PRIOR, 19.9, 42.8, 37579.4, 17.7, 0, 0, 6, 160, 219, 41042, 5.2, 484.9, 4442.1
1, 130561, 18/01/2019 20:40:01, FP_DM_PRIOR, 19.9, 57.7, 48308.9, 28.8, 0, 0, 11, 184, 384, 43711, 9, 952.8, 5085.3
1, 130562, 18/01/2019 21:00:11, FP_DM_PRIOR, 15.1, 24.6, 46065, 6.2, 0, 0, 11, 275, 201, 9219, 3.3, 809.2, 5553
1, 130563, 18/01/2019 21:20:21, FP_DM_PRIOR, 19, 27.4, 43726.5, 6.5, 0, 0, 1, 16, 48, 17382, 1.9, 472.8, 3948
1, 130564, 18/01/2019 21:40:06, FP_DM_PRIOR, 18.5, 25.3, 53224.2, 3.9, 0, 0, 42, 1088, 1359, 13406, 2.9, 1609.4, 4643.5
1, 130565, 18/01/2019 22:00:19, FP_DM_PRIOR, 15, 26.4, 33260.3, 8.5, 0, 0, 23, 512, 824, 7463, 2.9, 645, 5531.5
1, 130566, 18/01/2019 22:20:04, FP_DM_PRIOR, 18.1, 25, 24994.5, 2.2, 0, 0, 2, 36, 7, 12245, 4.7, 974.4, 9771.7
1, 130567, 18/01/2019 22:40:01, FP_DM_PRIOR, 20.1, 27.4, 23415.3, 3.2, 0, 0, 1, 16, 16, 21650, 4.1, 571.8, 8537.6
1, 130568, 18/01/2019 23:00:11, FP_DM_PRIOR, 18.9, 33, 35871, 8.7, 0, 0, 94, 2408, 2467, 19735, 5.4, 1843, 8658.6
1, 130569, 18/01/2019 23:20:27, FP_DM_PRIOR, 19.4, 34.4, 13093.3, 9.1, 0, 0, 7, 180, 251, 27195, 5.9, 793.3, 9085.6
1, 130570, 18/01/2019 23:40:03, FP_DM_PRIOR, 16.3, 21.4, 10385.4, 0.9, 0, 0, 7, 172, 230, 18783, 4.2, 884.6, 7548.6
1, 130499, 18/01/2019 00:00:03, HDP_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
1, 130500, 18/01/2019 00:20:09, HDP_UNLOAD_GROUP, 4.3, 25.2, 1242.7, 17.7, 0, 0, 15, 168, 589, 6026, 3.2, 5530.4, 1079.4
1, 130501, 18/01/2019 00:40:19, HDP_UNLOAD_GROUP, 9.5, 33.9, 2681.2, 20.3, 0, 0, 37, 332, 577, 15958, 4.1, 7258.7, 1714.6
1, 130502, 18/01/2019 01:00:25, HDP_UNLOAD_GROUP, 9.8, 19.3, 2277.2, 6.6, 0, 0, 98, 932, 1534, 9401, 2.9, 1123.1, 1583.5
1, 130503, 18/01/2019 01:20:05, HDP_UNLOAD_GROUP, 9.7, 21.1, 1327.7, 2.1, 0, 0, 67, 632, 1120, 4336, 9.3, 1097.7, 2599.1
1, 130504, 18/01/2019 01:40:02, HDP_UNLOAD_GROUP, 9.8, 14.8, 1239.8, 0.7, 0, 0, 25, 224, 410, 5353, 4.3, 760.4, 1540
1, 130505, 18/01/2019 02:00:06, HDP_UNLOAD_GROUP, 4.2, 6.5, 549.1, 1.3, 0, 0, 26, 220, 350, 1493, 1, 393.5, 785.5
1, 130506, 18/01/2019 02:20:27, HDP_UNLOAD_GROUP, 3.2, 3.7, 263.1, 0.4, 0, 0, 59, 520, 943, 676, 0.1, 237.3, 60.2
1, 130507, 18/01/2019 02:40:34, HDP_UNLOAD_GROUP, 2.7, 3.3, 620.7, 0.6, 0, 0, 6, 48, 99, 439, 0, 96.9, 6.3
1, 130508, 18/01/2019 03:00:03, HDP_UNLOAD_GROUP, 6.1, 8.4, 625.8, 2.3, 0, 0, 8, 80, 172, 3338, 0, 440.9, 2.5
1, 130509, 18/01/2019 03:20:04, HDP_UNLOAD_GROUP, 10, 14.2, 904.1, 4.2, 0, 0, 0, 0, 0, 5751, 0, 883.7, 0.6
1, 130510, 18/01/2019 03:40:11, HDP_UNLOAD_GROUP, 7.6, 14.8, 972, 7.2, 0, 0, 0, 0, 0, 2860, 0, 711, 1
1, 130511, 18/01/2019 04:00:13, HDP_UNLOAD_GROUP, 5, 5.8, 791.8, 0.8, 0, 0, 5, 72, 48, 2412, 0, 481.3, 60.5
1, 130512, 18/01/2019 04:20:04, HDP_UNLOAD_GROUP, 0.2, 0.3, 1993.8, 0.1, 0, 0, 0, 0, 0, 3, 0, 1.8, 0
1, 130513, 18/01/2019 04:40:16, HDP_UNLOAD_GROUP, 0.2, 0.3, 2290.9, 0.1, 0, 0, 0, 0, 0, 3, 0, 1.8, 0
1, 130514, 18/01/2019 05:00:28, HDP_UNLOAD_GROUP, 1.4, 2.4, 2212.5, 1, 0, 0, 2, 32, 56, 27, 0, 44.7, 1.8
1, 130515, 18/01/2019 05:20:45, HDP_UNLOAD_GROUP, 0.4, 0.6, 19.8, 0.2, 0, 0, 5, 80, 107, 82, 0, 59.3, 13.3
1, 130517, 18/01/2019 06:00:31, HDP_UNLOAD_GROUP, 0.1, 0.1, 13.2, 0, 0, 0, 1, 12, 13, 8, 0, 3, 1.1
