HOST, TIME, SNAP_ID, SYS_CPU, SYS_DBTIME, SYS_SYSPCT, SYS_READ, SYS_WRITE, SYS_REDO, SYS_OSWAIT, SYS_RMWAIT, SYS_ACTSESS_MAX, SYS_ACTSESS_AVG, SYS_PGA, SYS_PXRUNS, SYS_PXQCT, SYS_PXSRVT, SYS_UCALLS, SYS_IOWAIT
2, 18/01/2019 22:39:27, 130567, 41.2, 45.6, 12.1, 823.8, 48.5, 10.4, 0.9, 0, 144.7, 116.9, 17709.2, 45, 7, 195, 63.9, 17
2, 18/01/2019 22:59:27, 130568, 52.8, 67.8, 13, 1586.3, 158.3, 13.5, 0.9, 10.7, 281.6, 173.5, 36570.4, 64.9, 10.9, 311.1, 71.5, 14.3
2, 18/01/2019 23:19:27, 130569, 53.1, 57.4, 15.1, 1279.3, 135, 23.8, 1.1, 0.5, 174.4, 147, 23928.2, 85, 9.2, 253.4, 97.9, 17.3
2, 18/01/2019 23:39:27, 130570, 42.8, 44.7, 12, 724.1, 141.5, 30, 0.9, 0, 148.9, 114.3, 23487.7, 44.1, 7.9, 223.8, 82.6, 14.4
3, 17/01/2019 23:59:56, 130499, 35.1, 56.7, 9.2, 28523.6, 318.2, 1.4, 0.6, 4.5, 246.2, 145.1, 43341.9, 470.9, 28.4, 356.5, 1.2, 16.2
3, 18/01/2019 00:20:01, 130500, 39.1, 83.2, 9.2, 24542, 179.6, 1.9, 0.5, 9.4, 688.7, 213, 69919.5, 921.9, 42.9, 414.9, 4.2, 19.4
3, 18/01/2019 00:40:01, 130501, 58.3, 79.4, 12.5, 6021.2, 231, 0.7, 1, 9, 270.3, 203.3, 71598.5, 552.9, 41.1, 462.2, 2.6, 8.4
3, 18/01/2019 01:00:00, 130502, 54.8, 79.1, 11.3, 19809.4, 279.1, 2.9, 0.7, 10.8, 276.5, 202.5, 42658.1, 579.9, 39.4, 513.2, 2.1, 7.8
3, 18/01/2019 01:20:01, 130503, 35.5, 58.6, 8.5, 4936.3, 219, 0.6, 0.6, 9.5, 210.9, 150, 40051.3, 530.1, 35.4, 420.2, 2.5, 6.6
3, 18/01/2019 01:40:00, 130504, 30.2, 58.4, 8, 6948, 290.9, 1.3, 0.5, 11.3, 223.9, 149.5, 46806.6, 455, 32.7, 418.6, 2.1, 7.5
3, 18/01/2019 02:00:00, 130505, 38.7, 83.1, 8.9, 29365.9, 249.7, 3.6, 0.7, 30.8, 245.2, 212.7, 51881.7, 393.4, 36.5, 565.9, 2, 10.7
3, 18/01/2019 02:20:00, 130506, 29.3, 69.1, 7.6, 6480.1, 247.7, 3.1, 0.5, 22.3, 220.7, 177, 40610.6, 290.4, 32.1, 422.3, 2.4, 5.6
3, 18/01/2019 02:40:00, 130507, 26.5, 62.2, 7, 9589.5, 354.2, 1.9, 0.5, 15.4, 294.8, 159.2, 37340.6, 310.6, 28.6, 363.9, 1.4, 5.7
3, 18/01/2019 03:00:01, 130508, 38.5, 77.4, 9.2, 28100.1, 272.4, 8.2, 0.6, 24, 282.4, 198.2, 36539, 383.7, 34.5, 472.2, 1.9, 9.1
3, 18/01/2019 03:20:00, 130509, 47.7, 105.2, 10.5, 67868.3, 200.5, 4.2, 1.3, 23.1, 481.9, 269.3, 67430, 394.3, 38.7, 601.8, 2.9, 29.7
3, 18/01/2019 03:40:00, 130510, 47.4, 123.6, 12, 78315.6, 256.6, 14.3, 0.8, 13.6, 460.8, 316.4, 92236.2, 240.2, 41.3, 803, 2.7, 59.8
3, 18/01/2019 04:00:00, 130511, 58.3, 94.8, 13.3, 13239.7, 270.8, 13.9, 0.9, 18.2, 313.4, 242.7, 62503.2, 396.8, 42.2, 695.1, 5.3, 10.1
3, 18/01/2019 04:20:00, 130512, 58.2, 91.8, 10.7, 12492.7, 353.2, 9, 0.8, 32.8, 336.1, 235, 72547.8, 378.5, 45.1, 600.6, 7.2, 5.8
3, 18/01/2019 04:39:59, 130513, 58.8, 84.5, 11.2, 2166.9, 338.1, 3.2, 1.1, 26.8, 265.8, 216.2, 64612.4, 168.8, 41.2, 592.6, 5.2, 5.4
3, 18/01/2019 05:00:00, 130514, 69.4, 117.5, 14.1, 4232.4, 315.3, 9, 2.9, 20.3, 442.2, 300.9, 83021.4, 369.6, 47.7, 1047.7, 3.1, 8
3, 18/01/2019 05:21:00, 130515, 52.7, 100.5, 11.4, 4499.8, 426.5, 9, 1.2, 25, 424.1, 257.2, 77693.6, 283.2, 40.2, 839.8, 2.5, 7.5
3, 18/01/2019 05:40:00, 130516, 49.2, 83.2, 10.8, 2160.6, 446.5, 12.3, 0.7, 26, 350.9, 213, 77509.1, 184.9, 41.5, 759.1, 5.3, 5.8
3, 18/01/2019 06:00:00, 130517, 52.3, 94.1, 12.3, 15206.1, 399.9, 12.6, 1.3, 29.2, 355.5, 241, 70774, 293.5, 39.4, 799.3, 10.3, 9.2
3, 18/01/2019 06:20:00, 130518, 36.7, 81.1, 8.6, 6335.4, 361.3, 20.3, 0.5, 27.3, 253.9, 207.6, 50272.8, 303.4, 38.5, 734.9, 13.1, 5.8
3, 18/01/2019 06:39:59, 130519, 32.2, 68.7, 8.3, 2969.3, 248.4, 22, 0.5, 30.4, 214.4, 175.8, 72217.1, 236.9, 37.2, 677.9, 13.6, 7
3, 18/01/2019 06:59:59, 130520, 34.2, 72.2, 8.4, 25406.1, 460.7, 18.5, 0.6, 35.9, 239.7, 184.8, 62570, 262.6, 35.5, 588.2, 13.1, 6.7
3, 18/01/2019 07:19:59, 130521, 42, 85.1, 9.1, 3013.5, 362.3, 9.9, 0.6, 29.4, 332.7, 218, 78109, 243.9, 35.7, 655.5, 11.7, 5.5
3, 18/01/2019 07:40:00, 130522, 33.2, 79.3, 8.1, 6045.2, 210, 14.3, 0.6, 26.3, 309.3, 203.1, 74228.6, 248.8, 35.4, 628.6, 8.3, 6
3, 18/01/2019 08:00:00, 130523, 47.8, 114.3, 12.5, 28174.1, 134.6, 10.6, 1.1, 15.9, 420.6, 292.6, 69615.9, 259.3, 44.4, 1071.3, 8.1, 11.6
3, 18/01/2019 08:19:59, 130524, 46.6, 103.3, 11.1, 3583.2, 421.8, 13.4, 0.7, 14.9, 348, 264.5, 85746.6, 361.8, 48, 1337.6, 8.5, 9.3
3, 18/01/2019 08:39:59, 130525, 46, 115.4, 9.9, 7803.6, 390.9, 31.4, 1.3, 43.3, 424.8, 295.5, 82495.7, 274.1, 52.4, 1241.3, 6, 9.4
3, 18/01/2019 08:59:59, 130526, 47.3, 146.3, 9.8, 26098.4, 250.3, 12.4, 4.1, 60.9, 571.5, 374.4, 112843.8, 374.6, 57.2, 1235.8, 5.5, 11
3, 18/01/2019 09:19:59, 130527, 43.1, 135.4, 10.5, 5142.6, 320.3, 11.5, 1.5, 57.5, 419.2, 346.5, 80123.4, 317.5, 58.2, 1204.5, 6.9, 8.8
3, 18/01/2019 09:39:59, 130528, 49.4, 139.5, 12.8, 5428.3, 427.6, 17.2, 2.4, 68.3, 706.1, 357.1, 114237.9, 270.8, 63.2, 1287.6, 6.1, 11.9
3, 18/01/2019 09:59:59, 130529, 36.5, 123.8, 9.2, 26633.7, 256.2, 19.1, 0.9, 55.2, 504.2, 317, 73849.7, 398.3, 55.9, 1121, 6.6, 9
3, 18/01/2019 10:19:58, 130530, 39.1, 134.3, 9.4, 34369.2, 226.6, 26.2, 0.9, 44.6, 495.7, 343.9, 83777, 419.9, 60.7, 1384.6, 6.9, 11.5
3, 18/01/2019 10:39:59, 130531, 39.2, 142.7, 9.6, 21534.8, 249.3, 12.6, 0.8, 57.6, 543.4, 365.2, 81137.4, 391.6, 62.5, 1253.6, 6.7, 10.7
3, 18/01/2019 10:59:59, 130532, 44.5, 148.3, 11.1, 22652.5, 329, 10.2, 1.8, 64, 752.1, 379.6, 82018.8, 311.8, 61.7, 1249.9, 6.3, 17.7
3, 18/01/2019 11:19:58, 130533, 38, 134.1, 9.2, 23539, 184.3, 13.2, 0.8, 61.2, 774.1, 343.3, 72116.4, 506.2, 58.1, 1043.2, 5.5, 8.2
3, 18/01/2019 11:39:58, 130534, 33.8, 128.4, 8.6, 21100.1, 142.6, 18.5, 0.5, 39.7, 533.1, 328.7, 74317, 358.2, 55.3, 1075.7, 3.2, 8
3, 18/01/2019 12:00:58, 130535, 38.7, 117.7, 9.3, 25485.5, 216.8, 14.3, 0.6, 38.1, 493.4, 301.3, 93787.2, 724.6, 55.3, 1327.5, 3.8, 8
3, 18/01/2019 12:19:58, 130536, 34.5, 112.8, 8.2, 1384.5, 110.6, 6.2, 0.5, 38.1, 468.8, 288.7, 72073.8, 719.3, 52.2, 1280.5, 3.6, 8.2
3, 18/01/2019 12:39:58, 130537, 34.1, 107.3, 8, 2094.4, 209, 13.7, 0.5, 32.8, 390.5, 274.7, 83035.9, 661.7, 50, 1220.1, 1.7, 6.4
3, 18/01/2019 12:59:58, 130538, 51.5, 119.8, 11.7, 32481.3, 341.1, 13.1, 1.7, 36.2, 416.1, 306.8, 69069.4, 879.8, 46.6, 1078.6, 3.8, 12.4
3, 18/01/2019 13:19:03, 130539, 37, 101.6, 8.7, 3750.1, 249.7, 16, 0.6, 34.1, 423.5, 260, 68253.2, 1196.1, 42, 863.1, 5.8, 7.9
3, 18/01/2019 13:41:03, 130540, 34.2, 91, 8.9, 3445.6, 207.1, 17, 0.6, 15.2, 398.9, 232.9, 51532.2, 755, 37.1, 740.2, 1.9, 9.8
3, 18/01/2019 13:59:03, 130541, 46.9, 99.4, 10.6, 31791.2, 417, 16.7, 0.7, 24.7, 344.5, 254.6, 89343.3, 831.2, 39.5, 897.7, 1.6, 9.8
3, 18/01/2019 14:20:03, 130542, 65.7, 102.4, 12.4, 6756.8, 358.9, 21.5, 1.7, 25.2, 317.4, 262, 78337.3, 890.3, 37.8, 923, 1.9, 7.8
3, 18/01/2019 14:40:03, 130543, 55.7, 99.8, 13.2, 3318.7, 305.1, 9.5, 0.9, 11, 595.3, 255.4, 84624.4, 742.4, 36.5, 763.4, 1.8, 9.6
3, 18/01/2019 15:00:02, 130544, 66.6, 109.2, 12.4, 24975, 371.5, 5.3, 5, 26, 387.6, 279.6, 72577.2, 469.5, 40.8, 829.2, 0.8, 8.8
3, 18/01/2019 15:20:02, 130545, 45.2, 79.8, 10.3, 7987.8, 176.8, 7.4, 0.7, 13.9, 266.7, 204.2, 57228.3, 821.6, 37, 781, 2.1, 7.7
3, 18/01/2019 15:40:03, 130546, 36.4, 64.9, 8.8, 20886.4, 110.2, 2.8, 0.6, 11.1, 222.6, 166.1, 72840.1, 1014.1, 30.9, 651.3, 2.9, 11.8
3, 18/01/2019 16:00:03, 130547, 61.5, 113.2, 13.3, 23280.1, 398.9, 5.7, 1, 16.9, 439.3, 289.7, 78239.2, 789.4, 39.8, 862.6, 3.6, 18.4
3, 18/01/2019 16:20:07, 130548, 46.7, 79.4, 9.9, 5452.7, 205.5, 2, 0.6, 14.5, 251.2, 203.2, 74229.3, 1394.7, 33.5, 722.3, 2.6, 17.8
3, 18/01/2019 16:39:07, 130549, 38.2, 74.2, 9, 4082.5, 127.5, 4.8, 0.6, 18.2, 278.4, 189.9, 82599.9, 1059.4, 36, 813, 2.6, 10.5
3, 18/01/2019 17:00:07, 130550, 46.2, 76.4, 10.8, 23112.3, 152.8, 5.8, 0.9, 13.1, 264.8, 195.7, 86987.2, 1155.9, 34.5, 694.1, 3, 11.9
3, 18/01/2019 17:20:07, 130551, 42.2, 69.3, 9.7, 7308.8, 166.5, 10.5, 0.8, 6.5, 303.4, 177.3, 68927.9, 1615.7, 30.8, 600, 3.8, 8.4
3, 18/01/2019 17:40:07, 130552, 32.3, 55.2, 7, 9749, 176, 3.8, 0.5, 4.8, 224.8, 141.2, 48838.3, 1427.8, 24.4, 413.1, 3.1, 7.4
3, 18/01/2019 17:59:07, 130553, 41.9, 62.2, 9.1, 20259.3, 254.5, 5.5, 0.8, 7.4, 287.9, 159.3, 59557.4, 881, 28.4, 525.6, 2.7, 9
3, 18/01/2019 18:19:07, 130554, 23.9, 42.3, 5.4, 5925.8, 84.8, 2.4, 0.4, 0.1, 313.2, 108.2, 43087.3, 338.8, 22.8, 414.2, 2.9, 6.8
3, 18/01/2019 18:40:07, 130555, 25.9, 34.5, 5.3, 5702.2, 85.9, 2.9, 0.4, 0, 125.9, 88.2, 41868.7, 298, 17.3, 358.4, 3.1, 8.6
3, 18/01/2019 19:00:07, 130556, 25.6, 33.4, 5.2, 23063.8, 195.3, 1.6, 0.4, 0, 146.1, 85.5, 55073.8, 308, 18.4, 409.8, 0.5, 8.7
3, 18/01/2019 19:20:07, 130557, 25.2, 29.6, 6.3, 6670.1, 149.8, 2.5, 0.5, 0.1, 134.9, 75.7, 53794, 344.2, 19.7, 363.9, 1.5, 6.8
3, 18/01/2019 19:39:12, 130558, 16.9, 20.7, 4.8, 5906.5, 208.6, 1.6, 0.4, 0, 71.6, 53, 29953.8, 294.1, 18.9, 323.1, 2, 6.3
3, 18/01/2019 19:59:12, 130559, 28.6, 44.2, 7.4, 38828.8, 242.8, 8.5, 0.6, 0.4, 304.6, 113.1, 31034.5, 287.6, 22.9, 478.6, 3.2, 10.7
3, 18/01/2019 20:20:12, 130560, 16.9, 27.1, 4.8, 6314.4, 220.4, 8.2, 0.4, 0, 302.8, 69.3, 22659.9, 288.3, 17.6, 283.2, 2.7, 6.7
3, 18/01/2019 20:39:11, 130561, 15.1, 21.1, 4.3, 6008.6, 67.3, 3.7, 0.4, 0, 133.1, 54.1, 24056.5, 240.8, 14.9, 198, 1, 5.6
3, 18/01/2019 21:00:11, 130562, 35.5, 58.5, 8.3, 34712.6, 141, 1.8, 0.5, 0.4, 302.3, 149.8, 31297.6, 296.5, 22.5, 436.4, 1, 11.2
3, 18/01/2019 21:20:11, 130563, 28.4, 43.8, 5.3, 6040.1, 77.9, 4.8, 0.4, 0, 332.2, 112.1, 29856.1, 318.8, 18.5, 374.8, 0.4, 3.5
3, 18/01/2019 21:39:12, 130564, 32.6, 36.7, 5.9, 6301.6, 91.8, 3.4, 0.5, 0.2, 110.3, 93.9, 50292.9, 243.3, 17, 309.1, 0.4, 4.3
3, 18/01/2019 22:00:11, 130565, 32.7, 41.3, 6.8, 26041.3, 67.5, 3.9, 0.5, 0.1, 174.2, 105.8, 32631, 291.5, 18.6, 309.6, 0.8, 6.4
3, 18/01/2019 22:19:11, 130566, 13.9, 18.6, 3.5, 5291.9, 41.8, 2, 0.3, 0, 64.9, 47.6, 18546.3, 284.6, 14.1, 212.7, 0.5, 4.3
3, 18/01/2019 22:39:11, 130567, 11.6, 18.7, 3, 4690.6, 15.1, 1.8, 0.3, 0, 237.3, 47.8, 17752.4, 209.6, 13, 165.4, 0.5, 4.7
3, 18/01/2019 23:00:11, 130568, 22.5, 30.6, 6, 22210.2, 121.9, 0.8, 0.4, 0, 224.6, 78.4, 18666.5, 414.7, 20.9, 272.2, 17.4, 9
3, 18/01/2019 23:20:11, 130569, 16.3, 19.3, 4.3, 4077.8, 119.9, 0.9, 0.4, 0, 61.6, 49.3, 18459.7, 330.4, 19.4, 223.5, 23.4, 4.2
3, 18/01/2019 23:39:11, 130570, 16.3, 17.2, 3.5, 1661.7, 122.5, 0.5, 0.3, 0, 63, 44.1, 26709.2, 280.9, 19.1, 227.1, 20.3, 3.3
4, 17/01/2019 23:59:23, 130499, 31.5, 58.2, 8.2, 18368.6, 118, 0.5, 0.6, 10.5, 279.5, 149.1, 51513.5, 290.3, 31.1, 356.2, 1.9, 14.8
4, 18/01/2019 00:19:23, 130500, 36, 75.6, 8.3, 12863, 102.8, 0.7, 0.6, 6, 279.4, 193.5, 58768.9, 323, 44, 428.2, 3, 21.3
4, 18/01/2019 00:40:23, 130501, 46.5, 74.7, 9.8, 5026.5, 157, 0.7, 0.6, 8.9, 234.8, 191.2, 75330.6, 613.2, 40.5, 455.6, 2.4, 5.8
4, 18/01/2019 01:00:22, 130502, 52.5, 83, 9.9, 18853.8, 244.5, 0.6, 0.6, 15.8, 260.1, 212.5, 101765, 372.2, 41.4, 500.6, 2, 5.5
4, 18/01/2019 01:19:22, 130503, 44.8, 70.9, 9.2, 3874, 190.4, 0.5, 0.6, 16.1, 201, 181.6, 70818.4, 206.9, 37.2, 418.3, 2.5, 6.6
4, 18/01/2019 01:39:23, 130504, 36, 68.2, 7.3, 3701.1, 154.4, 0.3, 0.5, 16.2, 211.9, 174.7, 52145.1, 119.4, 32.9, 370.8, 3.7, 5.4
4, 18/01/2019 01:59:22, 130505, 47.2, 84.4, 10.4, 14768.1, 370.8, 3.9, 0.7, 18.3, 346.6, 216, 70402.7, 214.5, 34.8, 556.9, 5.2, 9.5
4, 18/01/2019 02:20:22, 130506, 36.1, 70, 7.9, 4965.6, 141.8, 1.3, 0.5, 18.1, 256.4, 179.3, 59525.8, 120, 29.9, 440.3, 3, 4.7
4, 18/01/2019 02:40:22, 130507, 26.9, 57.8, 6.4, 3732.8, 114, 1, 0.4, 16.9, 166.3, 147.9, 54010.7, 69.5, 27.5, 411.4, 1.7, 4.6
4, 18/01/2019 02:59:22, 130508, 40.1, 73.1, 8.8, 13643.5, 311.6, 5.4, 0.6, 22.7, 265, 187.1, 73466.1, 117.9, 29.9, 434.5, 1.5, 6.2
4, 18/01/2019 03:19:27, 130509, 35.4, 90.5, 8.1, 40762.1, 128.5, 7.1, 0.5, 23, 397.7, 231.7, 65390.4, 303.1, 32.9, 472, 2, 22.1
4, 18/01/2019 03:39:27, 130510, 37.4, 125.6, 8.7, 88431.2, 114.4, 12.2, 0.6, 25.2, 405.9, 321.5, 65934.8, 263.2, 37.2, 600.1, 1.1, 52.4
4, 18/01/2019 03:59:27, 130511, 34.9, 84.5, 7.5, 33768.8, 213.3, 3.6, 0.5, 27.9, 294.4, 216.3, 122660.1, 313, 37.6, 601.4, 3, 5.8
4, 18/01/2019 04:19:27, 130512, 49.8, 77.7, 9.4, 5008, 624.9, 2.6, 1.4, 28.7, 268.2, 198.8, 99989.5, 1230.5, 35.4, 633.3, 3.8, 4.8
4, 18/01/2019 04:39:27, 130513, 50.8, 85.4, 8.8, 7417.7, 445.2, 3.2, 0.6, 37.9, 266.7, 218.7, 120945.7, 2539.1, 38.5, 550.2, 1.9, 4
4, 18/01/2019 05:00:27, 130514, 57.4, 126.6, 10.4, 41674, 468.2, 9.5, 4.2, 50.4, 461.7, 324, 155695.3, 275.8, 44.5, 864.3, 1.8, 5.4
4, 18/01/2019 05:22:26, 130515, 47.7, 104.7, 10.4, 11759.1, 330.5, 8.9, 1, 33.6, 436.6, 268, 111328.9, 273.5, 39.2, 761.1, 2.7, 6.5
4, 18/01/2019 05:39:27, 130516, 32.2, 71.4, 7.2, 7734.1, 114.6, 3.9, 0.4, 28.2, 242.6, 182.7, 75205.3, 297.5, 35.6, 580.6, 3.4, 4.7
4, 18/01/2019 06:00:26, 130517, 56.9, 130.1, 12, 25882.6, 316.4, 8.1, 2.9, 49.5, 496.7, 333.1, 106166.1, 179.1, 47.5, 869.2, 2.4, 8.9
4, 18/01/2019 06:19:31, 130518, 62.2, 122.4, 13.4, 4753.9, 489.2, 9.1, 2.1, 26.3, 443.2, 313.3, 112538.2, 165, 40.6, 817.8, 2.2, 9.7
4, 18/01/2019 06:39:31, 130519, 46.8, 80.3, 10.9, 5507.3, 642.7, 5.3, 0.8, 24.5, 314.1, 205.5, 77437.6, 140.8, 34.2, 625.1, 1.8, 7.6
4, 18/01/2019 06:59:31, 130520, 40.6, 74.9, 9.3, 20539, 322.4, 9.2, 0.6, 27.2, 220, 191.6, 60118.6, 167, 33.6, 558, 2.3, 8.9
4, 18/01/2019 07:19:31, 130521, 43.6, 82.9, 9.3, 9854.1, 315.3, 1.2, 0.6, 24.4, 304.7, 212.2, 104957.2, 234.3, 34.5, 508.5, 3.5, 8.6
4, 18/01/2019 07:40:31, 130522, 45.8, 84.1, 10.7, 2730, 346.8, 20.1, 0.7, 22.8, 318.8, 215.4, 89990.6, 247.6, 39.6, 634.2, 1, 8
4, 18/01/2019 08:00:31, 130523, 51, 108.3, 10.2, 15736.4, 611.8, 18.3, 1, 13.6, 488.2, 277.3, 81707.2, 254.5, 45, 894.4, 1.4, 10.8
4, 18/01/2019 08:20:36, 130524, 62.7, 136.2, 13.1, 7873, 321.4, 15.1, 3.7, 13.1, 586.5, 348.6, 117184.8, 144.5, 53.6, 1613.7, 0.8, 13.2
4, 18/01/2019 08:39:36, 130525, 63.4, 121.9, 12, 18109.4, 407, 31.4, 2, 9.4, 582.4, 312.2, 110252.5, 184, 50.2, 1436.4, 0.5, 12.8
4, 18/01/2019 08:59:36, 130526, 69.4, 145.7, 12.6, 31752.1, 464.2, 18.8, 6.6, 25.1, 1069.9, 373, 75240.5, 202.6, 50.4, 1425.3, 2.5, 11.5
4, 18/01/2019 09:19:41, 130527, 59.2, 143.2, 10.3, 1828.7, 522.6, 12.9, 7.2, 27.9, 754.3, 366.5, 72916.8, 189.9, 44, 1261.3, 0.5, 8.5
4, 18/01/2019 09:39:40, 130528, 69.4, 158.8, 13.3, 19563.7, 456.9, 24.3, 5.4, 31.2, 932.8, 406.5, 120688.1, 354.6, 60, 1194.5, 1.4, 12.7
4, 18/01/2019 09:59:41, 130529, 65.2, 141.3, 12.1, 16682.3, 370.7, 23.2, 5.4, 33.8, 485.6, 361.8, 110573.7, 157, 62.3, 1344.8, 1.3, 8.5
4, 18/01/2019 10:19:41, 130530, 70, 123.4, 13.4, 4638.6, 343.9, 16.2, 3.2, 12.9, 510.1, 315.8, 125071.6, 233.9, 54.7, 1490.5, 1.8, 11.3
4, 18/01/2019 10:39:41, 130531, 49.6, 132.6, 8.8, 8644.8, 390.5, 8.8, 0.7, 29.7, 582.2, 339.5, 76439.7, 180.9, 52.1, 1501, 2.2, 7.3
4, 18/01/2019 10:59:40, 130532, 60.3, 181.3, 11.6, 59317.7, 364.8, 7.8, 1.7, 23.9, 1066.4, 464, 68982.1, 194.1, 46.6, 1640.6, 5.2, 14.1
4, 18/01/2019 11:19:40, 130533, 48.5, 110.4, 9, 10114.6, 318.5, 21.3, 2.3, 22.1, 526, 282.6, 63564, 309.2, 46.8, 957.6, 2.2, 8.4
4, 18/01/2019 11:39:41, 130534, 43.1, 115.7, 9.2, 3969.3, 268.8, 15.6, 0.7, 9.8, 653.8, 296.2, 73858.4, 360.7, 48.9, 929.6, 2.2, 10.1
4, 18/01/2019 11:59:41, 130535, 59.8, 167.5, 11.1, 16988.1, 393.3, 28.5, 3.5, 24.4, 2314.3, 428.9, 83976, 262.6, 57.3, 1336.2, 1.2, 8.2
4, 18/01/2019 12:19:40, 130536, 63.1, 139.1, 10.6, 10318.7, 278.4, 19.1, 0.8, 22.7, 779.2, 356.2, 60666.5, 229, 55.1, 1496.2, 0.9, 9.4
4, 18/01/2019 12:39:40, 130537, 56.2, 126.1, 9.9, 10195.6, 281.3, 15.8, 1.9, 34.6, 455.7, 322.9, 69955.5, 187.1, 55.8, 1451.4, 1.9, 7.5
4, 18/01/2019 12:59:39, 130538, 51.3, 123.1, 10.2, 14552.2, 340.9, 6.5, 0.7, 32.3, 597.5, 315.1, 56224.7, 256.7, 47.1, 1015.9, 2.5, 8.7
4, 18/01/2019 13:19:39, 130539, 45.9, 108.9, 8.9, 27104.4, 400.9, 12.1, 0.7, 45.1, 351.3, 278.8, 64487, 249.2, 45, 814, 1.5, 8.7
4, 18/01/2019 13:40:50, 130540, 43.6, 111.5, 8.7, 4369.7, 300.4, 8.4, 0.6, 31.4, 547.2, 285.4, 87469.8, 143.2, 43.2, 820.6, 2.6, 9.3
4, 18/01/2019 13:59:50, 130541, 48.2, 109.2, 8.5, 19375.9, 209.5, 6.7, 0.5, 44.1, 460.9, 279.6, 83305.1, 286, 43.1, 823.6, 1.7, 6.9
4, 18/01/2019 14:20:50, 130542, 51.1, 108.3, 9.4, 10440, 358.7, 15.2, 1.1, 42.6, 397, 277.3, 71768.8, 192.7, 42.4, 704.3, 3.2, 6.2
4, 18/01/2019 14:39:50, 130543, 56.7, 126.3, 11, 9573.1, 456.1, 5.3, 1.2, 40, 610.2, 323.4, 89724.3, 166.9, 44.2, 796.5, 4.5, 8
4, 18/01/2019 14:59:49, 130544, 53.9, 107.4, 9.4, 21038.2, 309, 21.8, 1.2, 34, 365.4, 274.9, 72965.2, 168.9, 40.9, 710.7, 2.8, 8.2
4, 18/01/2019 15:19:50, 130545, 44, 88.1, 8, 12750.8, 171.6, 8.1, 0.5, 23.6, 301.1, 225.4, 64847.7, 203.1, 43.7, 756.5, 5.1, 6.1
4, 18/01/2019 15:39:49, 130546, 53.4, 90.2, 9.7, 38937.1, 174.5, 17.7, 0.9, 14.4, 373.3, 230.9, 59707.7, 198.7, 39.2, 794.8, 4.5, 10.2
4, 18/01/2019 15:59:54, 130547, 45.9, 83.2, 8, 27296.8, 238.2, 4.6, 0.6, 18.1, 368.5, 213.1, 71602.3, 193, 35.4, 669.5, 2.9, 7.8
4, 18/01/2019 16:19:54, 130548, 44.1, 76, 8, 12430.1, 191.2, 15.4, 0.5, 22.8, 256.4, 194.5, 74284.7, 205.1, 37, 653.2, 3.2, 8.3
4, 18/01/2019 16:39:54, 130549, 40.9, 82.5, 6.8, 13445.4, 217.1, 8.8, 0.4, 31.6, 238.7, 211.3, 73002.5, 212.2, 42.3, 773.4, 2.7, 5.6
4, 18/01/2019 16:59:54, 130550, 64.9, 114.3, 10.5, 20265.4, 410.2, 4.3, 3.9, 45.2, 507.7, 292.5, 118138.6, 186.3, 42.6, 837.2, 1.9, 5.1
4, 18/01/2019 17:19:53, 130551, 59.5, 113, 10.3, 10108.8, 387.5, 16.4, 8.1, 36.9, 503.1, 289.4, 63390.1, 150.8, 39, 802.5, 1.8, 5.5
4, 18/01/2019 17:39:54, 130552, 49.1, 80, 8.7, 8065.6, 454.8, 2.7, 0.5, 24.2, 244.7, 204.8, 69134.9, 127.5, 31.7, 605.9, 1.6, 5.1
4, 18/01/2019 17:59:59, 130553, 50.9, 81.5, 9.1, 23756.6, 369.5, 17.1, 0.6, 24.8, 248.8, 208.5, 60131.9, 151, 29.4, 596, 1.7, 6.2
4, 18/01/2019 18:19:59, 130554, 58, 87.5, 8.4, 7138.3, 288.1, 4.8, 0.5, 20.5, 528.5, 224, 85049.8, 138.8, 27.9, 601.2, 2.1, 4.1
4, 18/01/2019 18:40:04, 130555, 50.4, 80.2, 8.6, 7899.1, 359.1, 17.4, 2.3, 19.9, 346.1, 205.4, 58645.2, 166.1, 29.9, 612.6, 2.1, 5.3
4, 18/01/2019 19:00:03, 130556, 40.8, 60.6, 7, 20277.3, 219.1, 2.8, 0.5, 13.8, 211.2, 155.1, 64725.2, 207.1, 24.9, 465.5, 3, 6
4, 18/01/2019 19:20:03, 130557, 41, 60.1, 7.3, 7095.4, 305, 16.5, 0.5, 15.7, 196, 154, 66799.7, 159.6, 28.3, 483.1, 3.2, 4.4
4, 18/01/2019 19:39:03, 130558, 38.6, 62.5, 6.6, 7453.2, 218.3, 6.2, 0.5, 16.1, 228.1, 160, 75821.6, 158.3, 30.4, 459, 5.6, 3.9
4, 18/01/2019 20:00:03, 130559, 42.6, 70.7, 7.6, 32812.2, 277.1, 15.8, 1.1, 17, 361.8, 180.9, 60026, 230.8, 28.2, 494.7, 7, 5.6
4, 18/01/2019 20:20:04, 130560, 34.1, 55.4, 6.5, 18406.7, 306.5, 14.9, 0.4, 15.7, 174.3, 141.8, 64772.9, 241.8, 24.3, 410.5, 3.9, 4.7
4, 18/01/2019 20:39:03, 130561, 29.9, 51.7, 6.1, 18973.7, 213.6, 5.6, 0.5, 9.4, 404.8, 132.4, 62331.2, 258.9, 21.8, 373.5, 4.7, 4.4
